4610,23870
4620,25006
4630,24092
4640,23853
4650,24032
4660,79481
4670,24209
4680,24257
4690,24035
4700,24287
4710,24127
4720,29647
4730,24400
4740,24313
4750,74739
4760,24912
4770,24471
4780,24604
4790,32364
4800,24530
4810,24716
4820,24836
4830,8177
4840,24370
4850,24506
4860,24483
4870,58352
4880,27126
4890,24952
4900,25069
4910,26443
4920,25215
4930,25725
4940,25732
4950,25180
4960,25902
4970,31803
4980,25960
4990,25744
5000,25255
5010,25562
5020,25520
5030,31307
5040,29480
5050,80629
5060,28522
5070,24700
5080,24826
5090,24834
5100,24814
5110,25011
5120,24837
5130,24913
5140,26009
5150,27178
5160,26762
5170,26816
5180,26285
5190,26296
5200,26379
5210,26452
5220,26814
5230,33508
5240,26506
5250,26578
5260,26622
5270,26874
5280,26744
5290,26950
5300,26964
5310,26927
5320,28389
5330,85127
5340,27065
5350,27025
5360,27498
5370,27099
5380,27180
5390,27106
5400,27468
5410,28552
5420,27197
5430,27623
5440,27370
5450,78392
5460,26802
5470,27203
5480,27436
5490,27521
5500,27868
5510,27672
5520,27838
5530,27797
5540,31470
5550,27987
5560,28048
5570,28689
5580,28628
5590,28857
5600,32692
5610,27524
5620,27956
5630,28836
5640,28009
5650,28522
5660,28139
5670,30796
5680,28388
5690,28525
5700,28341
5710,34494
5720,28941
5730,28470
5740,28765
5750,28986
5760,28779
5770,28838
5780,31177
5790,29158
5800,29003
5810,79714
5820,29063
5830,29227
5840,37556
5850,29030
5860,29602
5870,42478
5880,29458
5890,29060
5900,29465
5910,33775
5920,29576
5930,29574
5940,29553
5950,34706
5960,29718
5970,29671
5980,29716
5990,29568
6000,29786
6010,29835
6020,29812
6030,36934
6040,28431
6050,29964
6060,30002
6070,30464
6080,30207
6090,30084
6100,30419
6110,30624
6120,36346
6130,29759
6140,31791
6150,28501
6160,30761
6170,30523
6180,31977
6190,32049
6200,30701
6210,31030
6220,30686
6230,30962
6240,30838
6250,32279
6260,30785
6270,32438
6280,32401
6290,31049
6300,31093
6310,31156
6320,33542
6330,31410
6340,37014
6350,31888
6360,31520
6370,31459
6380,31364
6390,31800
6400,31486
6410,31625
6420,39041
6430,37030
6440,31542
6450,31775
6460,31743
6470,32178
6480,38912
6490,40421
6500,37452
6510,40722
6520,31886
6530,32191
6540,32362
6550,32481
6560,38102
6570,32102
6580,32422
6590,40163
6600,46793
6610,80287
6620,32482
6630,32427
6640,34628
6650,33846
6660,42974
6670,32622
6680,32852
6690,32796
6700,34372
6710,32728
6720,32941
6730,43047
6740,33794
6750,33493
6760,33251
6770,37988
6780,53630
6790,32625
6800,42534
6810,84158
6820,33081
6830,33504
6840,33775
6850,33381
6860,33416
6870,33774
6880,33381
6890,30767
6900,33712
6910,34444
6920,33529
6930,40247
6940,33907
6950,47701
6960,34171
6970,33918
6980,33910
6990,34202
7000,34168
7010,34056
7020,34285
7030,24552
7040,33603
7050,33847
7060,33829
7070,100794
7080,34466
7090,34648
7100,35143
7110,45480
7120,35280
7130,86284
7140,34998
7150,34703
7160,35127
7170,34820
7180,34761
7190,35262
7200,35073
7210,34878
7220,35143
7230,41391
7240,84384
7250,39247
7260,85310
7270,35089
7280,36024
7290,96132
7300,35596
7310,36703
7320,35446
7330,40386
7340,35479
7350,35846
7360,41180
7370,35634
7380,37101
7390,40050
7400,39185
7410,35893
7420,35836
7430,35976
7440,90029
7450,35616
7460,35712
7470,35679
7480,37209
7490,36308
7500,36632
7510,37089
7520,36538
7530,36357
7540,36356
7550,36791
7560,36254
7570,36606
7580,36377
7590,36512
7600,36933
7610,36841
7620,36762
7630,36677
7640,36874
7650,36756
7660,36842
7670,36838
7680,48917
7690,37282
7700,37150
7710,37026
7720,37244
7730,41936
7740,37474
7750,37307
7760,37512
7770,37527
7780,33559
7790,37674
7800,46085
7810,37400
7820,35292
7830,100921
7840,41669
7850,37764
7860,37960
7870,38378
7880,44137
7890,38000
7900,37771
7910,37972
7920,38185
7930,65948
7940,48752
7950,38309
7960,38337
7970,38334
7980,38362
7990,38615
8000,38607
8010,38898
8020,38589
8030,64762
8040,41670
8050,46045
8060,38380
8070,38665
8080,39464
8090,38907
8100,38835
8110,39985
8120,39259
8130,38922
8140,38821
8150,39154
8160,44745
8170,38968
8180,42301
8190,39884
8200,66997
8210,43543
8220,39340
8230,39331
8240,40133
8250,41846
8260,40772
8270,39586
8280,39706
8290,39563
8300,39735
8310,39833
8320,56343
8330,40006
8340,39938
8350,40657
8360,39813
8370,95804
8380,40467
8390,49783
8400,51860
8410,41753
8420,41583
8430,40272
8440,41742
8450,40496
8460,42321
8470,40940
8480,40396
8490,45797
8500,40440
8510,40578
8520,40596
8530,40785
8540,40621
8550,40723
8560,42004
8570,40708
8580,40975
8590,40178
8600,40432
8610,91496
8620,40344
8630,40643
8640,40981
8650,82206
8660,43061
8670,42124
8680,43870
8690,42167
8700,41103
8710,41220
8720,42563
8730,41785
8740,51702
8750,42856
8760,95151
8770,41651
8780,41749
8790,44282
8800,42327
8810,42041
8820,41928
8830,42479
8840,52738
8850,97390
8860,42152
8870,42088
8880,42396
8890,42642
8900,47429
8910,41891
8920,42748
8930,42531
8940,42453
8950,48678
8960,42494
8970,43887
8980,40680
8990,44339
9000,42954
9010,42718
9020,43905
9030,42882
9040,43766
9050,42735
9060,42875
9070,43238
9080,48874
9090,45670
9100,43154
9110,43707
9120,43960
9130,43022
9140,43145
9150,44061
9160,43147
9170,51859
9180,46918
9190,226213
9200,45058
9210,104162
9220,43494
9230,43618
9240,43731
9250,43573
9260,43617
9270,56753
9280,44141
9290,43890
9300,45353
9310,53459
9320,47645
9330,44028
9340,44150
9350,44025
9360,45024
9370,44209
9380,44178
9390,44354
9400,41686
9410,98698
9420,44251
9430,45095
9440,44449
9450,44440
9460,44653
9470,45916
9480,44702
9490,49145
9500,44879
9510,108035
9520,47658
9530,51053
9540,44882
9550,54207
9560,45539
9570,45505
9580,48383
9590,96285
9600,99424
9610,47882
9620,45454
9630,46124
9640,48984
9650,45419
9660,45644
9670,61713
9680,45967
9690,49625
9700,45638
9710,47402
9720,49074
9730,45678
9740,58439
9750,50712
9760,46237
9770,45387
9780,45786
9790,97470
9800,46102
9810,51625
9820,46601
9830,47278
9840,47414
9850,46468
9860,46392
9870,46771
9880,46864
9890,46527
9900,50718
9910,46666
9920,46752
9930,46663
9940,55471
9950,46820
9960,46741
9970,96629
9980,50213
9990,50380
10000,56172
